waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W287b_804,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_804}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_805,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_805}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_806,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_806}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_807,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_807}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_808,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_808}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_809,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_809}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_810,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_810}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_811,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_811}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_812,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_812}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_813,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_813}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_814,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_814}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_815,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_815}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_831,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_831}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_832,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_832}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_833,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_833}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_834,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_834}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_836,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_836}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_837,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_837}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_838,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_838}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_839,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_839}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_840,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_840}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_841,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_841}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_842,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_842}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_844,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_844}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_845,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_845}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_846,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_846}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_912,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_912}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_913,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_913}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_924,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_924}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W287b_925,ACTIVE,1,W287b,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W287b_925}  -comment {output port is not connected warning}   -app { lint } -tag { W287b } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W362_770,ACTIVE,1,W362,"In for loop state, assign could be override.These cases are confirmed by designer.",minsy0731,26-05-2025 13:35:48,{},"waive_violation -add {W362_770}  -comment {In for loop state, assign could be override.These cases are confirmed by designer.}  -app { lint } -tag { W362 } -user { minsy0731 } -timestamp { 26-05-2025 13:35:48 }"
W362_771,ACTIVE,1,W362,"In for loop state, assign could be override.These cases are confirmed by designer.",minsy0731,26-05-2025 13:35:48,{},"waive_violation -add {W362_771}  -comment {In for loop state, assign could be override.These cases are confirmed by designer.}  -app { lint } -tag { W362 } -user { minsy0731 } -timestamp { 26-05-2025 13:35:48 }"
W362_776,ACTIVE,1,W362,"In for loop state, assign could be override.These cases are confirmed by designer.",minsy0731,26-05-2025 13:35:48,{},"waive_violation -add {W362_776}  -comment {In for loop state, assign could be override.These cases are confirmed by designer.}  -app { lint } -tag { W362 } -user { minsy0731 } -timestamp { 26-05-2025 13:35:48 }"
W362_786,ACTIVE,3,W362,"In for loop state, assign could be override.These cases are confirmed by designer.",minsy0731,26-05-2025 13:35:48,{},"waive_violation -add {W362_786}  -comment {In for loop state, assign could be override.These cases are confirmed by designer.}  -app { lint } -tag { W362 } -user { minsy0731 } -timestamp { 26-05-2025 13:35:48 }"
W362_791,ACTIVE,1,W362,"In for loop state, assign could be override.These cases are confirmed by designer.",minsy0731,26-05-2025 13:35:48,{},"waive_violation -add {W362_791}  -comment {In for loop state, assign could be override.These cases are confirmed by designer.}  -app { lint } -tag { W362 } -user { minsy0731 } -timestamp { 26-05-2025 13:35:48 }"
W415a_777,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:10,{},"waive_violation -add {W415a_777}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:10 }"
W415a_778,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:10,{},"waive_violation -add {W415a_778}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:10 }"
W415a_779,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:10,{},"waive_violation -add {W415a_779}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:10 }"
W415a_780,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:49,{},"waive_violation -add {W415a_780}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:49 }"
W415a_781,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:49,{},"waive_violation -add {W415a_781}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:49 }"
W415a_782,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:49,{},"waive_violation -add {W415a_782}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:49 }"
W415a_783,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:49,{},"waive_violation -add {W415a_783}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:49 }"
W415a_784,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:49,{},"waive_violation -add {W415a_784}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:49 }"
W415a_787,ACTIVE,3,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",minsy0731,26-05-2025 13:36:10,{},"waive_violation -add {W415a_787}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}   -app { lint } -tag { W415a } -user { minsy0731 } -timestamp { 26-05-2025 13:36:10 }"
W486_974,ACTIVE,1,W486,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W486_974}  -comment {output port is not connected warning}  -app { lint } -tag { W486 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W486_977,ACTIVE,1,W486,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W486_977}  -comment {output port is not connected warning}  -app { lint } -tag { W486 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_825,ACTIVE,116,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_825}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_826,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_826}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_827,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_827}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_828,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_828}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_851,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_851}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_852,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_852}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_853,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_853}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_854,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_854}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_855,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_855}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_856,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_856}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_857,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_857}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_858,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_858}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_859,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_859}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_860,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_860}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_861,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_861}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_862,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_862}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_863,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_863}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_864,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_864}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_865,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_865}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_866,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_866}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_867,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_867}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_868,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_868}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_869,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_869}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_870,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_870}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_871,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_871}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_872,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_872}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_873,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_873}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_874,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_874}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_875,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_875}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_876,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_876}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_877,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_877}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_878,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_878}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_879,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_879}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_880,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_880}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_881,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_881}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_885,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_885}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_894,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_894}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_897,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_897}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_901,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_901}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_902,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_902}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_914,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_914}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_915,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_915}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_916,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_916}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_917,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_917}  -comment {output port is not connected warning}   -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_926,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_926}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_927,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_927}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_928,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_928}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_929,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_929}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_930,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_930}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_931,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_931}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_932,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_932}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_933,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_933}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_934,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_934}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_935,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_935}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_936,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_936}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_937,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_937}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_938,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_938}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_939,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_939}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_940,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_940}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_941,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_941}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_942,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_942}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_943,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_943}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_944,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_944}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
W528_945,ACTIVE,1,W528,output port is not connected warning,minsy0731,26-05-2025 13:37:24,{},waive_violation -add {W528_945}  -comment {output port is not connected warning}  -app { lint } -tag { W528 } -user { minsy0731 } -timestamp { 26-05-2025 13:37:24 }
