waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W240_641,ACTIVE,1,W240,It is common to create inputs and not being read.,pnson,08-04-2026 13:28:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""css600_apbasyncbridgecompleter"", ""Signal"": ""penable_c"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE:u_apbasyncbridgecompleter_uaxidma@css600_apbasyncbridgecompleter""}","waive_violation -add {W240_641}  -comment {It is common to create inputs and not being read.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""css600_apbasyncbridgecompleter"") AND (Signal == ""penable_c"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_apbasynchbridge@AXICRYPT_APBASYNCHBRIDGE:u_apbasyncbridgecompleter_uaxidma@css600_apbasyncbridgecompleter"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { 08-04-2026 13:28:54 }"
W240_651,ACTIVE,1,W240,It is common to create inputs and not being read.,pnson,08-04-2026 13:28:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_SFR"", ""Signal"": ""I_PADDR[31:16]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_sfr@AXICRYPT_SFR""}","waive_violation -add {W240_651}  -comment {It is common to create inputs and not being read.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_SFR"") AND (Signal == ""I_PADDR[31:16]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_sfr@AXICRYPT_SFR"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { 08-04-2026 13:28:54 }"
W240_652,ACTIVE,1,W240,It is common to create inputs and not being read.,pnson,08-04-2026 13:28:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""Signal"": ""I_IRAM_BASE[11:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W240_652}  -comment {It is common to create inputs and not being read.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (Signal == ""I_IRAM_BASE[11:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { 08-04-2026 13:28:54 }"
W240_653,ACTIVE,1,W240,It is common to create inputs and not being read.,pnson,08-04-2026 13:28:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""Signal"": ""I_DRAM_BASE[11:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W240_653}  -comment {It is common to create inputs and not being read.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (Signal == ""I_DRAM_BASE[11:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { 08-04-2026 13:28:54 }"
W240_669,ACTIVE,1,W240,It is common to create inputs and not being read.,pnson,08-04-2026 13:28:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""Signal"": ""I_IRAM_BASE[11:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC""}","waive_violation -add {W240_669}  -comment {It is common to create inputs and not being read.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (Signal == ""I_IRAM_BASE[11:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { 08-04-2026 13:28:54 }"
W240_670,ACTIVE,1,W240,It is common to create inputs and not being read.,pnson,08-04-2026 13:28:54,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""Signal"": ""I_DRAM_BASE[11:0]"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC""}","waive_violation -add {W240_670}  -comment {It is common to create inputs and not being read.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (Signal == ""I_DRAM_BASE[11:0]"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_rcc@AXICRYPT_RCC"")}  -app { lint } -tag { W240 } -user { pnson } -timestamp { 08-04-2026 13:28:54 }"
W287b_616,ACTIVE,1,W287b,This warning can be waived. This output port is not used. If this port is removed it will cause fatal error in other IPs.,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""236"", ""Statement"": "".ERR_DCLS_B (/*float*/) // Confirmed by pnson"", ""ModPortName"": ""ERR_DCLS_B""}","waive_violation -add {W287b_616}  -comment {This warning can be waived. This output port is not used. If this port is removed it will cause fatal error in other IPs.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AXICRYPT_PARITY"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"") AND (LineNumber == ""236"") AND (Statement =~ "".ERR_DCLS_B (/*float*/) // Confirmed by pnson"") AND (ModPortName == ""ERR_DCLS_B"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_626,ACTIVE,1,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT"", ""ModPortName"": ""SO_D_L""}","waive_violation -add {W287b_626}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AXICRYPT"") AND (ModPortName == ""SO_D_L"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_627,ACTIVE,1,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT"", ""ModPortName"": ""SO_D_R""}","waive_violation -add {W287b_627}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AXICRYPT"") AND (ModPortName == ""SO_D_R"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_628,ACTIVE,1,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_APBASYNCHBRIDGE"", ""ModPortName"": ""pnse_r""}","waive_violation -add {W287b_628}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_APBASYNCHBRIDGE"") AND (ModPortName == ""pnse_r"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_654,ACTIVE,3,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""ModPortName"": ""O_EMPTY_CNT""}","waive_violation -add {W287b_654}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (ModPortName == ""O_EMPTY_CNT"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_655,ACTIVE,1,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""ModPortName"": ""O_AES_FSM_STATE""}","waive_violation -add {W287b_655}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (ModPortName == ""O_AES_FSM_STATE"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_658,ACTIVE,1,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""ModPortName"": ""O_DATA_CNT""}","waive_violation -add {W287b_658}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (ModPortName == ""O_DATA_CNT"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_671,ACTIVE,3,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""ModPortName"": ""O_EMPTY_CNT""}","waive_violation -add {W287b_671}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (ModPortName == ""O_EMPTY_CNT"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_672,ACTIVE,1,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""ModPortName"": ""O_AES_FSM_STATE""}","waive_violation -add {W287b_672}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (ModPortName == ""O_AES_FSM_STATE"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_690,ACTIVE,2,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ERROR_DOUBLE"", ""ModPortName"": ""O_QN""}","waive_violation -add {W287b_690}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_ERROR_DOUBLE"") AND (ModPortName == ""O_QN"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_694,ACTIVE,1,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls"", ""ModPortName"": ""ERR_DCLS_B""}","waive_violation -add {W287b_694}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls"") AND (ModPortName == ""ERR_DCLS_B"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_698,ACTIVE,4,W287b,Output port is not connected warning.,pnson,08-04-2026 13:27:34,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"", ""ModPortName"": ""O_ERR_B""}","waive_violation -add {W287b_698}  -comment {Output port is not connected warning.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (ModPortName == ""O_ERR_B"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 08-04-2026 13:27:34 }"
W287b_816,ACTIVE,1,W287b,It is common to leave outputs unconnected,pnson,06-05-2026 23:37:17,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""ModPortName"": ""O_REGION_SEL""}","waive_violation -add {W287b_816}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (ModPortName == ""O_REGION_SEL"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 06-05-2026 23:37:17 }"
W287b_832,ACTIVE,1,W287b,It is common to leave outputs unconnected,pnson,06-05-2026 23:37:17,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""ModPortName"": ""O_REGION_SEL""}","waive_violation -add {W287b_832}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (ModPortName == ""O_REGION_SEL"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 06-05-2026 23:37:17 }"
W287b_835,ACTIVE,1,W287b,It is common to leave outputs unconnected,pnson,06-05-2026 23:37:17,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_RCC"", ""ModPortName"": ""O_IDX_FREE""}","waive_violation -add {W287b_835}  -comment {It is common to leave outputs unconnected}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_RCC"") AND (ModPortName == ""O_IDX_FREE"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { 06-05-2026 23:37:17 }"
W415a_552,ACTIVE,1,W415a,Later assignment has higher priority,pnson,30-04-2026 19:55:25,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_WCC"", ""Signal"": ""r_invalid_w_done"", ""HIERARCHY"": "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC""}","waive_violation -add {W415a_552}  -comment {Later assignment has higher priority}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AXICRYPT_WCC"") AND (Signal == ""r_invalid_w_done"") AND (HIERARCHY == "":BOS_AXICRYPT:u_axicrypt_top@AXICRYPT_TOP_DCLS:u_axicrypt_top@AXICRYPT_TOP:u_axicrypt_wcc@AXICRYPT_WCC"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 30-04-2026 19:55:25 }"
W415a_584,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:44,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Signal"": ""r_cam_full_cnt""}","waive_violation -add {W415a_584}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Signal == ""r_cam_full_cnt"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:44 }"
W415a_585,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:44,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Signal"": ""match_aridx_free""}","waive_violation -add {W415a_585}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Signal == ""match_aridx_free"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:44 }"
W415a_586,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:44,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Signal"": ""hit_aridx_free""}","waive_violation -add {W415a_586}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Signal == ""hit_aridx_free"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:44 }"
W415a_587,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:44,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Signal"": ""match_ridx""}","waive_violation -add {W415a_587}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Signal == ""match_ridx"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:44 }"
W415a_588,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:44,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Signal"": ""hit_ar""}","waive_violation -add {W415a_588}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Signal == ""hit_ar"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:44 }"
W415a_589,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:44,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Signal"": ""match_aridx""}","waive_violation -add {W415a_589}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Signal == ""match_aridx"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:44 }"
W415a_590,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:18:32,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Signal"": ""hit_ar_new""}","waive_violation -add {W415a_590}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Signal == ""hit_ar_new"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:18:32 }"
W415a_591,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:18:32,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM_BYPASS"", ""Signal"": ""match_aridx_new""}","waive_violation -add {W415a_591}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM_BYPASS"") AND (Signal == ""match_aridx_new"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:18:32 }"
W415a_593,ACTIVE,1,W415a,Temporarily waived by owner. This issue will be fixed in next release.,pnson,08-04-2026 15:17:23,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"", ""Signal"": ""w_onehot[r_idx]"", ""HIERARCHY"": "":BOS_AXICRYPT:\\\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap:u_selftest@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl""}","waive_violation -add {W415a_593}  -comment {Temporarily waived by owner. This issue will be fixed in next release.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (Signal == ""w_onehot[r_idx]"") AND (HIERARCHY == "":BOS_AXICRYPT:\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap:u_selftest@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 15:17:23 }"
W415a_594,ACTIVE,1,W415a,Temporarily waived by owner. This issue will be fixed in next release.,pnson,08-04-2026 15:17:23,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"", ""Signal"": ""w_twohot[r_idx]"", ""HIERARCHY"": "":BOS_AXICRYPT:\\\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap:u_selftest@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl""}","waive_violation -add {W415a_594}  -comment {Temporarily waived by owner. This issue will be fixed in next release.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (Signal == ""w_twohot[r_idx]"") AND (HIERARCHY == "":BOS_AXICRYPT:\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap:u_selftest@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 15:17:23 }"
W415a_595,ACTIVE,1,W415a,Temporarily waived by owner. This issue will be fixed in next release.,pnson,08-04-2026 15:17:23,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"", ""Signal"": ""w_twohot[w_idx2]"", ""HIERARCHY"": "":BOS_AXICRYPT:\\\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap:u_selftest@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl""}","waive_violation -add {W415a_595}  -comment {Temporarily waived by owner. This issue will be fixed in next release.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (Signal == ""w_twohot[w_idx2]"") AND (HIERARCHY == "":BOS_AXICRYPT:\\wide_sram[0].u_0 @ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_sf64e64adi1:u_data_decoder_dcls@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_top_dcls:u_d0@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_wrap:u_selftest@ln04lpa_a00_mc_rd2rs_uhsr_slvt_128x137m4b1c1_wrapper_safety_data_decoder_st_ctrl"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 15:17:23 }"
W415a_596,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:09,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Signal"": ""match_aridx_free""}","waive_violation -add {W415a_596}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Signal == ""match_aridx_free"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:09 }"
W415a_597,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:09,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Signal"": ""hit_aridx_free""}","waive_violation -add {W415a_597}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Signal == ""hit_aridx_free"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:09 }"
W415a_598,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:09,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Signal"": ""hit_r""}","waive_violation -add {W415a_598}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Signal == ""hit_r"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:09 }"
W415a_599,ACTIVE,1,W415a,"These are from combinationl logic with for loop state, which is overriding assign.",pnson,08-04-2026 13:16:09,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BCAM"", ""Signal"": ""match_ridx""}","waive_violation -add {W415a_599}  -comment {These are from combinationl logic with for loop state, which is overriding assign.}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BCAM"") AND (Signal == ""match_ridx"")}  -app { lint } -tag { W415a } -user { pnson } -timestamp { 08-04-2026 13:16:09 }"
