waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W287b_1007,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""300""}","waive_violation -add {W287b_1007}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""300"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1008,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""301""}","waive_violation -add {W287b_1008}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""301"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1009,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""327""}","waive_violation -add {W287b_1009}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""327"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1010,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXI_FIFO"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"", ""LineNumber"": ""328""}","waive_violation -add {W287b_1010}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXI_FIFO"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_AXI_FIFO.v"") AND (LineNumber == ""328"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1012,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""css600_apbasyncbridgeslv_core""}","waive_violation -add {W287b_1012}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""css600_apbasyncbridgeslv_core"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1014,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_top_dcls""}","waive_violation -add {W287b_1014}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_top_dcls"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1018,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"", ""LineNumber"": ""814""}","waive_violation -add {W287b_1018}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"") AND (LineNumber == ""814"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1019,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"", ""LineNumber"": ""823""}","waive_violation -add {W287b_1019}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"") AND (LineNumber == ""823"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1020,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"", ""LineNumber"": ""833""}","waive_violation -add {W287b_1020}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"") AND (LineNumber == ""833"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1021,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"", ""LineNumber"": ""842""}","waive_violation -add {W287b_1021}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_32x138m2b1c1_wrapper_safety_sf129eadi1.sv"") AND (LineNumber == ""842"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1023,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_top_dcls""}","waive_violation -add {W287b_1023}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_top_dcls"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1027,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"", ""LineNumber"": ""691""}","waive_violation -add {W287b_1027}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"") AND (LineNumber == ""691"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1028,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"", ""LineNumber"": ""700""}","waive_violation -add {W287b_1028}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"") AND (LineNumber == ""700"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1029,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"", ""LineNumber"": ""710""}","waive_violation -add {W287b_1029}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"") AND (LineNumber == ""710"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_1030,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"", ""LineNumber"": ""719""}","waive_violation -add {W287b_1030}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_data_decoder_st_ctrl"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/DK/mem/SAFETY_WRAPPER/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1/ln04lpa_a00_mc_rd2rs_hsr_lvt_320x72m2b1c1_wrapper_safety_sf64eadi1.sv"") AND (LineNumber == ""719"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_842,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""1320""}","waive_violation -add {W287b_842}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""1320"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_843,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""1321""}","waive_violation -add {W287b_843}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""1321"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_844,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""1504""}","waive_violation -add {W287b_844}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""1504"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_845,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AESDMA"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"", ""LineNumber"": ""1505""}","waive_violation -add {W287b_845}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_AESDMA"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/SAFETY/BOS_AESDMA.v"") AND (LineNumber == ""1505"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_860,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ERROR_DOUBLE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BOS_ERROR_DOUBLE.v"", ""LineNumber"": ""66""}","waive_violation -add {W287b_860}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_ERROR_DOUBLE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BOS_ERROR_DOUBLE.v"") AND (LineNumber == ""66"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_861,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ERROR_DOUBLE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BOS_ERROR_DOUBLE.v"", ""LineNumber"": ""74""}","waive_violation -add {W287b_861}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""BOS_ERROR_DOUBLE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BOS_ERROR_DOUBLE.v"") AND (LineNumber == ""74"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_864,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"", ""LineNumber"": ""1432""}","waive_violation -add {W287b_864}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"") AND (LineNumber == ""1432"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_865,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"", ""LineNumber"": ""1433""}","waive_violation -add {W287b_865}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"") AND (LineNumber == ""1433"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_866,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"", ""LineNumber"": ""1862""}","waive_violation -add {W287b_866}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"") AND (LineNumber == ""1862"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_867,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"", ""LineNumber"": ""1950""}","waive_violation -add {W287b_867}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"") AND (LineNumber == ""1950"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_868,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"", ""LineNumber"": ""1954""}","waive_violation -add {W287b_868}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"") AND (LineNumber == ""1954"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_869,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"", ""LineNumber"": ""2109""}","waive_violation -add {W287b_869}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"") AND (LineNumber == ""2109"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_870,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"", ""LineNumber"": ""2238""}","waive_violation -add {W287b_870}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"") AND (LineNumber == ""2238"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_917,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RDCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"", ""LineNumber"": ""296""}","waive_violation -add {W287b_917}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RDCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"") AND (LineNumber == ""296"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_918,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RDCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"", ""LineNumber"": ""305""}","waive_violation -add {W287b_918}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RDCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"") AND (LineNumber == ""305"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_919,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RDCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"", ""LineNumber"": ""306""}","waive_violation -add {W287b_919}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RDCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"") AND (LineNumber == ""306"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
W287b_922,REDUNDANT,0,W287b,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_REORDER_BUF"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_REORDER_BUF.sv"", ""LineNumber"": ""409""}","waive_violation -add {W287b_922}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_REORDER_BUF"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_REORDER_BUF.sv"") AND (LineNumber == ""409"")}  -app { lint } -tag { W287b } -user { pnson } -timestamp { N/A }"
