issue_id,record_status,review_status,waiver_enabled,waiver_name,review_comment,owner,tag,severity,goal,module,file,line,hierarchy,object,statement,description,violation,source_report,waiver_user,waiver_timestamp,filter_json,fields_json
RegInputOutput-ML_a9dcee5e9931,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,15,u_bos_axicrypt_parity,AXICRYPT_AXI_MI0_AWADDR_PARITY,"output [4:0] AXICRYPT_AXI_MI0_AWADDR_PARITY,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:500,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""15"", ""Statement"": ""output [4:0] AXICRYPT_AXI_MI0_AWADDR_PARITY,"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_MI0_AWADDR_PARITY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:500"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""15"", ""Statement"": ""    output [4:0] AXICRYPT_AXI_MI0_AWADDR_PARITY,"", ""Signal"": ""AXICRYPT_AXI_MI0_AWADDR_PARITY"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_e53aa4279b49,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,16,u_bos_axicrypt_parity,AXICRYPT_AXI_MI0_AWVALID,"input AXICRYPT_AXI_MI0_AWVALID,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:501,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""16"", ""Statement"": ""input AXICRYPT_AXI_MI0_AWVALID,"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_MI0_AWVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:501"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""16"", ""Statement"": ""    input  AXICRYPT_AXI_MI0_AWVALID,"", ""Signal"": ""AXICRYPT_AXI_MI0_AWVALID"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_18c82e566bac,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,20,u_bos_axicrypt_parity,AXICRYPT_AXI_MI0_WDATA,"input [256-1:0] AXICRYPT_AXI_MI0_WDATA,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:505,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""20"", ""Statement"": ""input [256-1:0] AXICRYPT_AXI_MI0_WDATA,"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_MI0_WDATA""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:505"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""20"", ""Statement"": ""    input  [256-1:0] AXICRYPT_AXI_MI0_WDATA,"", ""Signal"": ""AXICRYPT_AXI_MI0_WDATA"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_819e47f96f0e,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,21,u_bos_axicrypt_parity,AXICRYPT_AXI_MI0_WDATA_PARITY,"output [31:0] AXICRYPT_AXI_MI0_WDATA_PARITY,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:506,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""21"", ""Statement"": ""output [31:0] AXICRYPT_AXI_MI0_WDATA_PARITY,"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_MI0_WDATA_PARITY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:506"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""21"", ""Statement"": ""    output [31:0] AXICRYPT_AXI_MI0_WDATA_PARITY,"", ""Signal"": ""AXICRYPT_AXI_MI0_WDATA_PARITY"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_46fd6b67a93e,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,22,u_bos_axicrypt_parity,AXICRYPT_AXI_MI0_WVALID,"input AXICRYPT_AXI_MI0_WVALID,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:507,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""22"", ""Statement"": ""input AXICRYPT_AXI_MI0_WVALID,"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_MI0_WVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:507"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""22"", ""Statement"": ""    input  AXICRYPT_AXI_MI0_WVALID,"", ""Signal"": ""AXICRYPT_AXI_MI0_WVALID"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_e2fe798d283d,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,29,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_RDATA,"input [256-1:0] AXICRYPT_AXI_SI0_RDATA,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:514,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""29"", ""Statement"": ""input [256-1:0] AXICRYPT_AXI_SI0_RDATA,"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_RDATA""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:514"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""29"", ""Statement"": ""    input  [256-1:0] AXICRYPT_AXI_SI0_RDATA,"", ""Signal"": ""AXICRYPT_AXI_SI0_RDATA"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_e46a1ec2f4f8,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,30,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_RDATA_PARITY,"output [31:0] AXICRYPT_AXI_SI0_RDATA_PARITY,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:515,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""30"", ""Statement"": ""output [31:0] AXICRYPT_AXI_SI0_RDATA_PARITY,"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_RDATA_PARITY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:515"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""30"", ""Statement"": ""    output [31:0] AXICRYPT_AXI_SI0_RDATA_PARITY,"", ""Signal"": ""AXICRYPT_AXI_SI0_RDATA_PARITY"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_0f4d2ed8a4e3,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,31,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_RVALID,"input AXICRYPT_AXI_SI0_RVALID,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:516,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""31"", ""Statement"": ""input AXICRYPT_AXI_SI0_RVALID,"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_RVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:516"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""31"", ""Statement"": ""    input  AXICRYPT_AXI_SI0_RVALID,"", ""Signal"": ""AXICRYPT_AXI_SI0_RVALID"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_27c9bec647a8,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,67,u_bos_axicrypt_parity,AXICRYPT_AXI_MI0_RDATA,wire [256-1:0] w_AXICRYPT_AXI_MI0_RDATA_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA : 256'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:502,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""67"", ""Statement"": ""wire [256-1:0] w_AXICRYPT_AXI_MI0_RDATA_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA : 256'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_MI0_RDATA""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:502"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""67"", ""Statement"": ""wire [256-1:0] w_AXICRYPT_AXI_MI0_RDATA_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA : 256'b0;"", ""Signal"": ""AXICRYPT_AXI_MI0_RDATA"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_2d3b04e89db2,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,134,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_ARADDR,wire [35-1:0] w_AXICRYPT_AXI_SI0_ARADDR_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR : 35'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:508,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""134"", ""Statement"": ""wire [35-1:0] w_AXICRYPT_AXI_SI0_ARADDR_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR : 35'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_ARADDR""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:508"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""134"", ""Statement"": ""wire [35-1:0] w_AXICRYPT_AXI_SI0_ARADDR_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR : 35'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_ARADDR"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_bc086ec4e79c,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,141,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_AWADDR,wire [35-1:0] w_AXICRYPT_AXI_SI0_AWADDR_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR : 35'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:511,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""141"", ""Statement"": ""wire [35-1:0] w_AXICRYPT_AXI_SI0_AWADDR_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR : 35'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_AWADDR""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:511"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""141"", ""Statement"": ""wire [35-1:0] w_AXICRYPT_AXI_SI0_AWADDR_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR : 35'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_AWADDR"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_9659c30c64ae,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,181,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_WDATA,wire [256-1:0] w_AXICRYPT_AXI_SI0_WDATA_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA : 256'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:517,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""181"", ""Statement"": ""wire [256-1:0] w_AXICRYPT_AXI_SI0_WDATA_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA : 256'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_WDATA""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:517"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""181"", ""Statement"": ""wire [256-1:0] w_AXICRYPT_AXI_SI0_WDATA_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA : 256'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_WDATA"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_5fec45c69f76,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,219,u_bos_axicrypt_parity,AXICRYPT_AXI_MI0_RDATA_PARITY,wire [32-1:0] w_AXICRYPT_AXI_MI0_RDATA_PARITY_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA_PARITY : 32'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:503,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""219"", ""Statement"": ""wire [32-1:0] w_AXICRYPT_AXI_MI0_RDATA_PARITY_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA_PARITY : 32'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_MI0_RDATA_PARITY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:503"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""219"", ""Statement"": ""wire [32-1:0] w_AXICRYPT_AXI_MI0_RDATA_PARITY_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA_PARITY : 32'b0;"", ""Signal"": ""AXICRYPT_AXI_MI0_RDATA_PARITY"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_5ddadff9a8c3,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,219,u_bos_axicrypt_parity,AXICRYPT_AXI_MI0_RVALID,wire [32-1:0] w_AXICRYPT_AXI_MI0_RDATA_PARITY_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA_PARITY : 32'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:504,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""219"", ""Statement"": ""wire [32-1:0] w_AXICRYPT_AXI_MI0_RDATA_PARITY_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA_PARITY : 32'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_MI0_RVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:504"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""219"", ""Statement"": ""wire [32-1:0] w_AXICRYPT_AXI_MI0_RDATA_PARITY_gated = AXICRYPT_AXI_MI0_RVALID ? AXICRYPT_AXI_MI0_RDATA_PARITY : 32'b0;"", ""Signal"": ""AXICRYPT_AXI_MI0_RVALID"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
